SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS;opus
homonyms;38;Il procedimento consensuale si promuove con ricorso al Tribunale in composizione collegiale per l’esperimento del tentativo di conciliazione e, in difetto di conciliazione, per la formalizzazione della volontà dei coniugi di vivere separati.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung;-- der einvernehmlich Verfahren werden mit Rekurs an der Landesgericht in sein Zusammensetzung für der Versuchsversuchsverständigung und  falls kein Schlichtung erfolgen  für der Formalisierung der Wille der Ehegatt  trennen zu leben  einleiten  
homonyms;38;Il Presidente del Tribunale fa un tentativo di conciliazione fra i coniugi e, se la conciliazione non riesce, adotta eventuali provvedimenti urgenti necessari per la coppia o i figli.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung;-- der Präsident der Landesgericht erstellen ein Schlichtungsversuch zwischen der Ehegatt und treffen  wenn der Schlichtung nicht hervorgehen  allfällig für der Paar oder der Kind notwendig dringend Maßnahme  
homonyms;39;Se i coeredi che intendono esercitare il diritto di riscatto sono più, la quota è assegnata a tutti in parti uguali.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht;-- sein mehrere Miterbe  der der Wiederkaufsrecht ausüben wollen  so werden der Anteil alle zu gleich Teil zugewiesen  
homonyms;39;Dato l’intento del legislatore di circoscrivere la comunione ereditaria ai soli coeredi e di accrescere le loro quote patrimoniali in caso di alienazione di una di queste, il diritto di riscatto, così come il diritto di prelazione, non si può trasferire a soggetti estranei.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht;-- aufgrund der Verständigung der Gesetzgeber  der Erbschaftsgemeinschaft nur auf Miterbe zu beschränken und ihr Vermögensanteil in Fall der Veräußerung ein derselben zu erhöhen  können der Wiederkaufsrecht sowie der Vorkaufsrecht nicht auf extern Person übertragen werden  
homonyms;39;Non necessariamente in caso di violazione del diritto di prelazione gli altri coeredi devono esercitare il diritto di riscatto.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht;nicht unbedingt bei Verletzung der Vorkaufsrecht müssen der anderer Miterbe der Wiederkaufsrecht ausüben 
homonyms;39;Il diritto di riscatto in cui si esprime il retratto successorio si esercita con una dichiarazione unilaterale del coerede resa innanzi ad un notaio.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht;-- der Wiederkaufsrecht  in der der Nachfolger abgeben werden  werden durch ein einseitig Erklärung der Miterbe  der vor ein Notar abgeben werden  ausüben  
homonyms;39;Una volta esercitato il diritto di riscatto, il coerede assume la posizione di acquirente come se avesse avuto la possibilità di esercitare il diritto di prelazione.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht;-- nach Ausübung der Wiederkaufsrecht übernehmen der Miterbe der Stellung der Erwerber  als wenn er der Möglichkeit zu Ausübung der Vorkaufsrecht haben  
homonyms;40;Il venditore che esercita il diritto di riscatto è tenuto a rimborsare al compratore il prezzo, le spese e ogni altro pagamento legittimamente fatto per la vendita e le spese per le riparazioni necessarie.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht;-- der Verkäufer  der der Wiederkaufsrecht ausüben  sein verpflichten  der Käufer der Preis  der Kosten und jeder anderer rechtmäßig vorgenommen Zahlung für der Verkauf und der Kosten für der notwendig Ausbesserung zu ersetzen  
homonyms;40;Il venditore decade dal diritto di riscatto, se entro il termine fissato non comunica al compratore la dichiarazione di riscatto e non gli corrisponde le somme liquide dovute per il rimborso del prezzo e delle spese.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht;-- der Verkäufer verwirken der Wiederkaufsrecht  wenn er der Käufer nicht innerhalb der festgesetzt Frist der Erklärung über der Wiederkaufsvertrag mitteilen und ihm der für der Rückerstattung der Preis und der Kosten geschuldet flüssig Betrag nicht entrichten  
homonyms;40;Se il compratore rifiuta di ricevere il pagamento dei rimborsi, il venditore decade dal diritto di riscatto, qualora non ne faccia offerta reale entro otto giorni dalla scadenza del termine.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht;-- wenn der Käufer der Zahlung der Rückerstattung verweigern  verlieren der Verkäufer sein Wiederkaufsrecht  wenn er dieser nicht innerhalb von acht Tag ab Ablauf der Frist tatsächlich anbieten haben  
homonyms;40;Il venditore che ha legittimamente esercitato il diritto di riscatto nei confronti del compratore può ottenere il rilascio della cosa anche dai successivi acquirenti, purché il patto sia ad essi opponibile.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht;-- der Verkäufer  der der Wiederkaufsrecht gegenüber der Käufer rechtmäßig ausüben haben  können der Befreiung der Sache auch von der nachfolgend Erwerber erlangen  sofern ihnen der Abmachung entgegengehalten werden können  
homonyms;40;Se più persone hanno venduto congiuntamente, mediante un solo contratto, una cosa indivisa, ciascuna può esercitare il diritto di riscatto solo sopra la quota che le spettava.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht;-- haben mehrere Person gemeinsam mit ein einzig Vertrag ein ungeteilt Sache verkaufen  so können jeder zurückgängig Sache der Wiederkaufsrecht nur über der ihr zustehend Anteil ausüben  
homonyms;41;È escluso dalla successione come indegno chi ha indotto con dolo o violenza la persona, della cui successione si tratta, a fare, revocare o mutare il testamento, o ne l'ha impedita.;law of obligations;dolo;no;Arglist;;arglistig Täuschung  List;Arglist, Vorsatz;-- von der Erbfolge als Unwürdigkeit sein ausschließen  wer der Person  um der Erbfolge es sich handeln  vorsätzlich oder gewalten haben  der Testament zu errichten  zu widerrufen oder zu ändern oder es zu verhindern  
homonyms;41;La disposizione testamentaria può essere impugnata da chiunque vi abbia interesse quando è l'effetto di errore, di violenza o di dolo.;law of obligations;dolo;no;Arglist;;arglistig Täuschung  List;Arglist, Vorsatz;-- der testamentarisch Verfügung können von jeder  der ein Interesse daran haben  angefochten werden  wenn sie der Folge von Irrtum  Zwang oder Arglist sein  
homonyms;41;Chi, avendo più debiti, accetta una quietanza nella quale il creditore ha dichiarato di imputare il pagamento a uno di essi, non può pretendere un'imputazione diversa, se non vi è stato dolo o sorpresa da parte del creditore.;law of obligations;dolo;no;Arglist;;arglistig Täuschung  List;Arglist, Vorsatz;-- wer mehrere Schuld haben und ein Quittung annehmen  in der der Gläubiger erklären haben  der Zahlung einer von ihnen anrechnen  können ein anderer Anlastung nur verlangen  wenn der Gläubiger vorsätzlich oder überraschen sein  
homonyms;41;Il contraente, il cui consenso fu dato per errore, estorto con violenza o carpito con dolo, può chiedere l'annullamento del contratto secondo le disposizioni seguenti.;law of obligations;dolo;no;Arglist;;arglistig Täuschung  List;Arglist, Vorsatz;-- der Vertragspartner  der Einwilligung wegen Irrtum  erpressen mit Zwang oder arglistig geben werden sein  können der Nichtigerklärung der Vertrag nach der folgend Bestimmung beantragen  
homonyms;41;Il dolo è causa di annullamento del contratto quando i raggiri usati da uno dei contraenti sono stati tali che, senza di essi, l'altra parte non avrebbe contrattato.;law of obligations;dolo;no;Arglist;;arglistig Täuschung  List;Arglist, Vorsatz;-- der Arglist sein Grund für der Nichtigerklärung der Vertrag  wenn der von einer der Vertragspartei verwendet Täuschung so begehen werden sein  dass der anderer Partei ohne sie kein Vertrag abschließen haben  
homonyms;42;Sono circostanze soggettive quelle che concernono la intensità del dolo o il grado della colpa, o le condizioni e le qualità personali del colpevole, o i rapporti fra il colpevole e l'offeso, ovvero che sono inerenti alla persona del colpevole;criminal law;dolo;yes;Vorsatz;vorsätzlich verhalten;;Arglist, Vorsatz;-- Subjektive Umstand sein Umstand  der der Intensität der Arglistrecht oder der Grad der Fahrlässigkeit  der persönlich Verhältnis und Eigenschaft der Schuldigen oder der Beziehung zwischen der Schuldigen und der Beleidigten betreffen oder mit der Person der Schuldigen zusammenhängen  
homonyms;42;Il donante, in caso d'inadempimento o di ritardo nell'eseguire la donazione, è responsabile soltanto per dolo o per colpa grave.;criminal law;dolo;yes;Vorsatz;vorsätzlich verhalten;;Arglist, Vorsatz;der Schenker haften bei Nichterfüllung oder bei Verspätung bei der Durchführung der Schenkung nur für Vorsatz oder grob Fahrlässigkeit 
homonyms;42;Il giudice che dichiara la nullità di un atto ne dispone la rinnovazione, qualora sia necessaria e possibile, ponendo le spese a carico di chi ha dato causa alla nullità per dolo o colpa grave.;criminal law;dolo;yes;Vorsatz;vorsätzlich verhalten;;Arglist, Vorsatz;-- der Gericht  der der Nichtigkeit ein Akt erklären  verfügen der Erneuerung  sofern dieser notwendig und möglich sein  und stellen der Kosten demjenigen auf  der der Nichtigkeit aus Vorsatz oder grob Fahrlässigkeit verursachen haben  
homonyms;42;Nessuno può essere punito per un fatto preveduto dalla legge come delitto, se non l'ha commesso con dolo, salvi i casi di delitto preterintenzionale o colposo espressamente preveduti dalla legge.;criminal law;dolo;yes;Vorsatz;vorsätzlich verhalten;;Arglist, Vorsatz;-- niemand können wegen ein von Gesetz als Verbrechen vorgesehen Tat bestrafen werden  wenn er sie nicht vorsätzlich begehen haben  außer in Fall ein vorsätzlich oder fahrlässig Verbrechen  der von Gesetz ausdrücklich vorsehen sein  
homonyms;42;Le circostanze che aggravano o diminuiscono le pene concernenti i motivi a delinquere, l'intensità del dolo, il grado della colpa e le circostanze inerenti alla persona del colpevole, sono valutate soltanto riguardo alla persona a cui si riferiscono.;criminal law;dolo;yes;Vorsatz;vorsätzlich verhalten;;Arglist, Vorsatz;-- Umstand  der der Strafe hinsichtlich der Grund für ein Verbrechen  der Intensität der Arglistverhalten  der Schuldengrad und der Umstand  der mit der Person der Schuldige zusammenhängen  verstärken oder verringern  werden nur hinsichtlich der Person  auf der sie sich beziehen  bewerten  
homonyms;43;La causa è illecita quando è contraria a norme imperative, all'ordine pubblico o al buon costume.;law of obligations;causa;yes;Rechtsgrund;;causa;Rechtsstreit, Rechtsgrund;-- der Rechtsstreit sein unerlaubt  wenn er zwingend Vorschrift  der Rechtsordnung der öffentlich Hand oder der gut Sitte verletzen  
homonyms;43;Si reputa altresì illecita la causa quando il contratto costituisce il mezzo per eludere l'applicazione di una norma imperativa.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund;-- ebenso gelten der Rechtsgrund als unerlaubt  wenn der Vertrag der Mittel zu Umgestaltung der Anwendung ein zwingend Vorschrift darstellen  
homonyms;43;La nullità o l'annullamento del contratto di lavoro non produce effetto per il periodo in cui il rapporto ha avuto esecuzione, salvo che la nullità derivi dall'illiceità dell'oggetto o della causa.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund;-- der Nichtigkeit oder der Nichtigerklärung der Arbeitsvertrag wirken für der Zeitraum  in der der Arbeitsverhältnis vollstrecken werden sein  sofern der Nichtigkeit nicht auf der Unerlaubtheit der Gegenstand oder der Rechtsstreit zurückführen sein  
homonyms;43;Producono nullità del contratto la mancanza di uno dei requisiti indicati dall'articolo 1325, l'illiceità della causa, l'illiceità dei motivi nel caso indicato dall'articolo 1345 e la mancanza nell'oggetto dei requisiti stabiliti dall'articolo 1346.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund;-- der fehlen ein der in Artikel 1325 bezeichnet Voraussetzung  der Unerlaubtheit der Rechtsstreits  der Unerlaubtheit der Grund in der in Artikel 1345 bezeichnet Fall und der fehlen der Gegenstand der in Artikel 1346 festgesetzt Voraussetzung verlangen der Nichtigkeit der Vertrag  
homonyms;43;La causa è nello scopo pratico ovvero nella funzione economico-individuale del contratto.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund;der Grund sein der praktisch Zweck bzw. der wirtschaftlich-individuell Funktion der Vertrag 
homonyms;44;L'istanza per ottenere la sospensione proposta prima dell'inizio della causa non sospende né interrompe il termine per la proposizione dell'impugnazione della deliberazione.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund;der Antrag auf Einreichung der vor der Einleitung der Rechtsstreit eingebracht Aussetzung setzen der Frist für der Erhebung der Anfechtung der Beschluß weder aus noch unterbrichn er dieser Frist 
homonyms;44;La trattazione della causa ha inizio quando sia decorso il termine suddetto.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund;der Verhandlung der Rechtsstreit beginnen nach Ablauf der genannt Frist 
homonyms;44;La competenza degli arbitri non è esclusa dalla pendenza della stessa causa davanti al giudice, né dalla connessione tra la controversia ad essi deferita ed una causa pendente davanti al giudice.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund;der Zuständigkeit der Schiedsrichter sein weder von der Anhängigkeit derselbe Rechtsstreit vor der Gericht ausschließen noch von der Zusammenhangslegung zwischen der ihnen zugewiesen Rechtsstreit und ein vor der Gericht anhängig Rechtsstreit 
homonyms;44;Se la riassunzione della causa davanti al giudice dichiarato competente avviene nel termine fissato nella ordinanza dal giudice, il processo continua davanti al nuovo giudice.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund;-- Erfolgt der Aufnahme der Rechtsstreits vor der für zuständig erklärt Gericht innerhalb der in Beschluss der Gericht festgesetzt Frist  so werden der Verfahren vor der neu Gericht weiterführen  
homonyms;44;Il giudice ha l'obbligo di astenersi se ha interesse nella causa o in altra vertente su identica questione di diritto.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund;-- der Gericht haben sich zu enthalten  wenn es ein Interesse an Rechtsstreit oder an ein anderer Rechtsstreit in ein gleichartig Rechtsfrage haben  
homonyms;45;Nel processo davanti a tale giudice le parti esercitano gli stessi diritti e facoltà che sarebbero loro spettati davanti al giudice originariamente competente.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät;-- in Verfahren vor dieser Gericht üben der Partei derselbe Recht und Befugnis aus  der ihnen vor der ursprünglich zuständig Gericht zustanden  
homonyms;45;L'inventario deve essere compiuto nel termine di trenta giorni, salva al giudice tutelare la facoltà di prorogare il termine se le circostanze lo esigono.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät;-- der Inventar sein innerhalb ein Frist von dreißig Tag abschließen  vorbehaltlich der Befugnis der Vormundschaftsgericht  der Frist zu verlängern  wenn der Umstand es erfordern  
homonyms;45;In quest'ultimo caso l'onerato è obbligato ad acquistare la proprietà della cosa dal terzo e a trasferirla al legatario, ma è in sua facoltà di pagarne al legatario il giusto prezzo.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät;-- in letztgenannt Fall sein der Beschwerte verpflichten  der Eigentum an der Sache von Dritter zu erwerben und dieser der Vermächtnisnehmer zu übertragen  sein jedoch in sein Befugnis  der Vermächtnisnehmer der angemessen Preis zu zahlen  
homonyms;45;I chiamati all'eredità, che hanno sottratto o nascosto beni spettanti all'eredità stessa, decadono dalla facoltà di rinunziarvi e si considerano eredi puri e semplici, nonostante la loro rinunzia.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät;-- der zu Erbschaft Berufenen  der der Erbschaft zustehend Sache entziehen oder verbergen haben  verfallen von der Befugnis  dieser zu verzichten  und gelten trotz ihr Ausschlagung als rein und einfach Erbe  
homonyms;45;Chiunque ha interesse può chiedere che l'autorità giudiziaria fissi un termine entro il quale il legatario dichiari se intende esercitare la facoltà di rinunziare.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät;-- jeder  der ein Interesse daran haben  können verlangen  dass der Gerichtsbehörde ein Frist festsetzen  innerhalb welcher der Vermächtnisnehmer erklären können  ob er der Befugnis zu Ausschlagung ausüben wollen  
homonyms;46;Le Facoltà hanno il compito primario di organizzare e coordinare l'attività didattica dei corsi di studio e degli altri corsi che ad esse afferiscono, predisponendo i relativi regolamenti anche su proposta della Commissione Didattica della Facoltà.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät;-- der Befugnis haben der primär Aufgabe  der didaktisch Tätigkeit der Studiengang und der anderer Kurs  der sie betreffen  zu organisieren und zu koordinieren  wobei sie der entsprechend Verordnung auch auf Vorschlag der Didaktischen Kommission der Fakultät vorbereiten  
homonyms;46;Le Facoltà sono le strutture didattiche e di ricerca che operano secondo quanto previsto dal Regolamento didattico di Ateneo.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät;-- der Befugnis sein der didaktisch und Forschungseinrichtung  der gemäß der Studienordnung der Hochschule tätig sein  
homonyms;46;I corsi di laurea sono organizzati e coordinati attraverso grandi aree di studio multidisciplinari, rappresentate da Facoltà e Scuole.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät;-- der Laureatslehrgang werden über groß fächerübergreifend Studienbereich organisieren und koordinieren  der von Fakultät und Schule vertreten sein  
homonyms;46;Più di 1.000 sono gli iscritti alla nostra facoltà, i cui punti di forza sono l'internazionalità e il trilinguismo - italiano, tedesco, inglese - che preparano a operare in un contesto globale.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät;-- über 1.000 Person sein in der Möglichkeit eintragen  der Stärke der Internationalität und Dreisprachigkeit  Italienisch  Deutsch  Englisch  sein  der sich auf ein ganzheitlich Arbeit bereitstellen  
homonyms;46;Gli studenti possono partecipare a esperienze di apprendimento nei laboratori della facoltà.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät;der Schüler können an Lernerfahrung in der Fähigkeitswerkstatt teilnehmen 
homonyms;47;Eseguite le iscrizioni dell'atto di fusione a norma del secondo comma dell'articolo 2504, l'invalidità dell'atto di fusione non può essere pronunciata.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit;-- nachdem der Eintragung der Verschmelzungsakt gemäß der zweiter Absatz der Artikel 2504 erfolgen sein  können der Ungültigkeit der Verschmelzungsakt nicht mehr aussprechen werden  
homonyms;47;L'autorità competente al rilascio delle autorizzazioni di cui al primo comma è legittimata, qualora l'iscrizione nel registro delle imprese sia avvenuta nonostante la loro mancanza o invalidità, a proporre istanza per la cancellazione della società medesima dal registro. ;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit;-- der für der Erteilung der Genehmigung gemäß Absatz 1 zuständig Behörde sein berechtigen  wenn der Eintragung in der Handelsregister trotz ihr Fehlen oder Ungültigkeit erfolgen sein  ein Antrag auf Streichung der Gesellschaft aus der Register zu stellen  
homonyms;47;Nei casi e nei termini previsti dal precedente comma l'invalidità può essere rilevata d'ufficio dal giudice.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit;in der in vorhergehend Absatz vorgesehen Fall und innerhalb der in vorhergehend Absatz vorgesehen Frist können der Ungültigkeit von Gericht von Amts wegen übernehmen werden 
homonyms;47;L'invalidità della deliberazione per mancanza del verbale può essere sanata mediante verbalizzazione eseguita prima dell'assemblea successiva.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit;der Ungültigkeit der Beschluß wegen Fehlens der Protokoll können durch ein vor der nächster Gesellschafterversammlung durchgeführt Niederschrift heilen werden 
homonyms;47;Un provvedimento si dice patologico quando è affetto da invalidità, che si verifica quando la difformità tra l'atto e le norme determina una lesione di interessi tutelati da queste stesse. ;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit;-- ein Verfügung gelten als pathologisch  wenn sie Invalidität aufweisen  der eintreten  wenn der Abweichung zwischen der Rechtshandlung und der Vorschrift ein Verletzung von durch derselbe geschützt Interesse bewirken  
homonyms;48;Attualmente le persone con invalidità civile per dimostrare l’invalidità devono produrre il verbale redatto dalla commissione medica dell’Azienda Sanitaria ove compare anche la patologia riscontrata.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit;-- derzeit müssen der Person mit Zivilinvalidität zu Nachweis der Invalidität der Protokoll der Ärztekommission der Sanitätsbetrieb vorlegen  in der auch der festgestellt Pathologie aufscheinen  
homonyms;48;Le commissioni mediche di ciascun comprensorio rilasceranno a tutte le persone a cui verrà attestata un’invalidità dal 46% in su la tessera d’invalidità.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit;-- der Ärztekommission jeder jeder Bezirk werden aller Person ausstellen  der ein Invalidität von 46 % auf der Invaliditätsausweis bescheinigen werden  
homonyms;48;È escluso dalla prestazione chi ha effettuato cicli di cure termali per tre anni consecutivi, ad eccezione dei casi di riacutizzazione dell'infermità pensionata o di aggravamento dell'invalidità accertati dal medico addetto all'assistenza agli invalidi del Comprensorio sanitario.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit;-- von der Leistung ausschließen sein  wer drei aufeinanderfolgend Jahr lang Thermalkur durchführen haben  mit Ausnahme der Fall  in der der Ruhegehaltskrankheit aufkleiden oder der Invalidität verschlechtern werden  der von Arzt für der Betreuung der Invalider der Gesundheitsbezirk festgestel 
homonyms;48;Il premio di assunzione non è concesso se alla persona viene riconosciuta l’invalidità durante il rapporto di lavoro.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit;-- der Aufnahmeprämie werden nicht gewähren  wenn der Person während der Arbeitsverhältnis der Invalidität anerkennen haben  
homonyms;48;Nel caso di persone adulte, l’erogazione dei dispositivi per l’udito spetta, a prescindere dal riconoscimento della relativa invalidità, a coloro che hanno una ipoacusia bilaterale rilevata senza protesi pari o superiore a 45 dB HL nell’orecchio migliore.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit;-- in Fall von erwachsene stehen der Ausgabe der Hörbehelfe  unabhängig von der Anerkennung der entsprechend Invalidität  Person zu  der ein beidseitig Hypotheasigkeit aufweisen  der in bestehend Ohr ohne Prothese von 45 dB HL oder mehr erheben werden  
homonyms;49;Se il contraente non paga il premio o la prima rata di premio stabilita dal contratto, l'assicurazione resta sospesa fino alle ore ventiquattro del giorno in cui il contraente paga quanto è da lui dovuto.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie;-- bezahlen der Versicherungsnehmer der Prämie oder der erster in Vertrag festgesetzt Prämierate nicht  so bleiben der Versicherung bis vierundzwanzig Uhr der Tag aussetzen  an der der Versicherungsnehmer der zahlen  wer er zu zahlen haben  
homonyms;49;È soggetto a collazione ciò che il defunto ha speso a favore dei suoi discendenti per assegnazioni fatte a causa di matrimonio o per soddisfare premi relativi a contratti di assicurazione sulla vita a loro favore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie;-- der Ausgleichung unterliegen  was der Verstorbene zugunsten sein Nachkomme für Zuweisung  der auf Grund der Eheschließung erfolgen sein  oder für der Befriedigung von Prämie  der sich auf Lebensversicherungsvertrag zu ihr Gunst beziehen  auszahlen haben  
homonyms;49;Se l'usufruttuario ha provveduto all'assicurazione della cosa o al pagamento dei premi per la cosa già assicurata, l'usufrutto si trasferisce sull'indennità dovuta dall'assicuratore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie;-- haben der Fruchtnießer der Versicherung der Sache oder der Zahlung der Prämie für der bereits versichert Sache vornehmen  so übertragen der Fruchtgenuss auf der von Versicherer geschuldet Entschädigung  
homonyms;49;I premi relativi al periodo di assicurazione in corso al momento della comunicazione o della conoscenza sono dovuti per intero.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie;der Prämie für der zu Zeitpunkt der Mitteilung oder der Kenntnis laufend Versicherungszeitraum sein zu Gänze schuldeen 
homonyms;49;Il recesso dell'assicuratore ha effetto dopo quindici giorni, se l'aggravamento del rischio è tale che per l'assicurazione sarebbe stato richiesto un premio maggiore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie;-- der Rücktritt der Versicherer sein nach fünfzehn Tag wirksam  wenn der Risikoerhöhung so erfolgen  dass für der Versicherung ein hoch Prämie beantragen sein  
homonyms;50;Nei concorsi a premio, i premi non richiesti o non assegnati, diversi da quelli rifiutati, sono devoluti a organizzazioni non lucrative di utilità sociale.;law;premio;yes;Preis;;;Preis, Prämie;-- bei Prämienwettbewerb werden der nicht beantragt oder nicht zugewiesen Prämie  der nicht der abgelehnt Prämie entsprechen  an nicht gewinnorientiert Organisation von sozial Nutzen übertragen  
homonyms;50;Per concorsi a premi si intendono tutte le manifestazioni promozionali in cui solamente determinati partecipanti ricevono un premio.;law;premio;yes;Preis;;;Preis, Prämie;-- unter Preiswettbewerb verstehen man aller Werbeveranstaltung  bei der nur bestimmt Teilnehmer ein Preis erhalten  
homonyms;50;I premi messi in palio sono consegnati agli aventi diritto entro il termine di sei mesi dall'individuazione dei vincitori.;law;premio;yes;Preis;;;Preis, Prämie;-- der Prämie  der anstatt gepfohlen werden  werden der Anspruchsberechtigten innerhalb von sechs Monat ab der Ausweisung der Gewinner aushändigen  
homonyms;50;In caso di violazioni nella consegna dei premi, il Ministero determina l'incameramento totale o parziale della cauzione, pari al 100% del valore dei premi del concorso.;law;premio;yes;Preis;;;Preis, Prämie;bei Verstoß bei der Übergabe der Prämie bestimmen der Ministerium der vollständig oder teilweis Einziehung der Kaution in Ausmaß von 100 % der Wert der Prämie der Wettbewerb 
homonyms;50;L’obbligo di comunicazione di operazioni a premi al Ministero sussiste solo nel caso in cui non si possano consegnare immediatamente i premi ai vincitori.;law;premio;yes;Preis;;;Preis, Prämie;-- der Pflicht zu Mitteilung von Prämienhandlung an der Ministerium bestehen nur dann  wenn der Preis nicht unverzüglich an der Gewinner ausgeben werden können  
