SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS;opus
homonyms;37;L’esito della conciliazione è formalizzato in un verbale di conciliazione, che è sottoscritto dalle parti e dal direttore della Ripartizione provinciale Agricoltura o dalla persona incaricata di esperire il tentativo di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung;"""Das Schlichtungsergebnis wird in einem Schlichtungsprotokoll formalisiert, das von den Parteien und vom Direktor der Landesabteilung Landwirtschaft oder von der mit dem Schlichtungsversuch beauftragten Person unterzeichnet wird."""
homonyms;38;Se la conciliazione non riesce, si dà atto nel processo verbale del consenso dei coniugi alla separazione e delle condizioni riguardanti i coniugi stessi e la prole.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung;"""Gelingt die Schlichtung nicht, so wird im Protokoll die Einwilligung der Ehegatten zur Trennung und die die Ehegatten und die Kinder betreffenden Bedingungen bestätigt."""
homonyms;38;I coniugi per far cessare gli effetti della sentenza di separazione e per rendere la conciliazione opponibile a terzi devono rendere una dichiarazione davanti all’ufficiale di Stato Civile presso il Comune dove fu celebrato il matrimonio.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung;"""Um die Wirkungen des Absonderungsurteils zu beenden und um einen Schlichtungsverfahren Dritten entgegenzuwirken, müssen die Ehegatten eine Erklärung vor dem Standesbeamten der Gemeinde abgeben, in der die Eheschließung erfolgt ist."""
homonyms;38;La Riforma del processo civile, in considerazione della natura della causa che interessa l’ambito familiare, dedica ampio spazio e favorisce la conciliazione e la mediazione, la prima intesa come tentativo del giudice di ricomporre la crisi e ripristinare l’unità familiare.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung;"""Die Zivilprozessreform begünstigt unter Berücksichtigung der Art des Ursatzes, der den familiären Bereich betrifft, weitgehend und fördert die Vereinbarung und Vermittlung, das erste Versuchsversuch des Gerichts, die Krise wiederherzustellen und die Familieneinheit wiederherzustellen."""
homonyms;38;Il procedimento consensuale si promuove con ricorso al Tribunale in composizione collegiale per l’esperimento del tentativo di conciliazione e, in difetto di conciliazione, per la formalizzazione della volontà dei coniugi di vivere separati.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung;"""Das einvernehmliche Verfahren wird mit Rekurs an das Landesgericht in seiner Zusammensetzung für die Versuchsversuchsverständigung und, falls keine Schlichtung erfolgt, für die Formalisierung des Willens der Ehegatten, getrennt zu leben, eingeleitet."""
homonyms;38;Il Presidente del Tribunale fa un tentativo di conciliazione fra i coniugi e, se la conciliazione non riesce, adotta eventuali provvedimenti urgenti necessari per la coppia o i figli.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung;"""Der Präsident des Landesgerichts erstellt einen Schlichtungsversuch zwischen den Ehegatten und trifft, wenn die Schlichtung nicht hervorgeht, allfällige für das Paar oder die Kinder notwendige dringende Maßnahmen."""
homonyms;39;Se i coeredi che intendono esercitare il diritto di riscatto sono più, la quota è assegnata a tutti in parti uguali.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht;"""Sind mehrere Miterben, die das Wiederkaufsrecht ausüben wollen, so wird der Anteil allen zu gleichen Teilen zugewiesen."""
homonyms;39;Dato l’intento del legislatore di circoscrivere la comunione ereditaria ai soli coeredi e di accrescere le loro quote patrimoniali in caso di alienazione di una di queste, il diritto di riscatto, così come il diritto di prelazione, non si può trasferire a soggetti estranei.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht;"""Aufgrund der Verständigung des Gesetzgebers, die Erbschaftsgemeinschaft nur auf Miterben zu beschränken und ihre Vermögensanteile im Falle der Veräußerung einer derselben zu erhöhen, kann das Wiederkaufsrecht sowie das Vorkaufsrecht nicht auf externe Personen übertragen werden."""
homonyms;39;Non necessariamente in caso di violazione del diritto di prelazione gli altri coeredi devono esercitare il diritto di riscatto.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht;Nicht unbedingt bei Verletzung des Vorkaufsrechts müssen die anderen Miterben das Wiederkaufsrecht ausüben.
homonyms;39;Il diritto di riscatto in cui si esprime il retratto successorio si esercita con una dichiarazione unilaterale del coerede resa innanzi ad un notaio.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht;"""Das Wiederkaufsrecht, in dem der Nachfolger abgegeben wird, wird durch eine einseitige Erklärung des Miterben, die vor einem Notar abgegeben wird, ausgeübt."""
homonyms;39;Una volta esercitato il diritto di riscatto, il coerede assume la posizione di acquirente come se avesse avuto la possibilità di esercitare il diritto di prelazione.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht;"""Nach Ausübung des Wiederkaufsrechtes übernimmt der Miterbe die Stellung des Erwerbers, als wenn er die Möglichkeit zur Ausübung des Vorkaufsrechts hatte."""
homonyms;40;Il venditore che esercita il diritto di riscatto è tenuto a rimborsare al compratore il prezzo, le spese e ogni altro pagamento legittimamente fatto per la vendita e le spese per le riparazioni necessarie.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht;"""Der Verkäufer, der das Wiederkaufsrecht ausübt, ist verpflichtet, dem Käufer den Preis, die Kosten und jede andere rechtmäßig vorgenommene Zahlung für den Verkauf und die Kosten für die notwendigen Ausbesserungen zu ersetzen."""
homonyms;40;Il venditore decade dal diritto di riscatto, se entro il termine fissato non comunica al compratore la dichiarazione di riscatto e non gli corrisponde le somme liquide dovute per il rimborso del prezzo e delle spese.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht;"""Der Verkäufer verwirkt das Wiederkaufsrecht, wenn er dem Käufer nicht innerhalb der festgesetzten Frist die Erklärung über den Wiederkaufsvertrag mitteilt und ihm die für die Rückerstattung des Preises und der Kosten geschuldeten flüssigen Beträge nicht entrichtet."""
homonyms;40;Se il compratore rifiuta di ricevere il pagamento dei rimborsi, il venditore decade dal diritto di riscatto, qualora non ne faccia offerta reale entro otto giorni dalla scadenza del termine.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht;"""Wenn der Käufer die Zahlung der Rückerstattungen verweigert, verliert der Verkäufer sein Wiederkaufsrecht, wenn er dies nicht innerhalb von acht Tagen ab Ablauf der Frist tatsächlich angeboten hat."""
homonyms;40;Il venditore che ha legittimamente esercitato il diritto di riscatto nei confronti del compratore può ottenere il rilascio della cosa anche dai successivi acquirenti, purché il patto sia ad essi opponibile.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht;"""Der Verkäufer, der das Wiederkaufsrecht gegenüber dem Käufer rechtmäßig ausgeübt hat, kann die Befreiung der Sache auch von den nachfolgenden Erwerbern erlangen, sofern ihnen die Abmachung entgegengehalten werden kann."""
homonyms;40;Se più persone hanno venduto congiuntamente, mediante un solo contratto, una cosa indivisa, ciascuna può esercitare il diritto di riscatto solo sopra la quota che le spettava.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht;"""Haben mehrere Personen gemeinsam mit einem einzigen Vertrag eine ungeteilte Sache verkauft, so kann jede zurückgängige Sache das Wiederkaufsrecht nur über den ihr zustehenden Anteil ausüben."""
homonyms;41;È escluso dalla successione come indegno chi ha indotto con dolo o violenza la persona, della cui successione si tratta, a fare, revocare o mutare il testamento, o ne l'ha impedita.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz;"""Von der Erbfolge als Unwürdigkeit ist ausgeschlossen, wer die Person, um deren Erbfolge es sich handelt, vorsätzlich oder gewaltet hat, das Testament zu errichten, zu widerrufen oder zu ändern oder es zu verhindern."""
homonyms;41;La disposizione testamentaria può essere impugnata da chiunque vi abbia interesse quando è l'effetto di errore, di violenza o di dolo.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz;"""Die testamentarische Verfügung kann von jedem, der ein Interesse daran hat, angefochten werden, wenn sie die Folge von Irrtum, Zwang oder Arglist ist."""
homonyms;41;Chi, avendo più debiti, accetta una quietanza nella quale il creditore ha dichiarato di imputare il pagamento a uno di essi, non può pretendere un'imputazione diversa, se non vi è stato dolo o sorpresa da parte del creditore.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz;"""Wer mehrere Schulden hat und eine Quittung annimmt, in der der Gläubiger erklärt hat, die Zahlung einer von ihnen anzurechnen, kann eine andere Anlastung nur verlangen, wenn der Gläubiger vorsätzlich oder überrascht war."""
homonyms;41;Il contraente, il cui consenso fu dato per errore, estorto con violenza o carpito con dolo, può chiedere l'annullamento del contratto secondo le disposizioni seguenti.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz;"""Der Vertragspartner, dessen Einwilligung wegen Irrtums, erpresst mit Zwang oder arglistig gegeben worden ist, kann die Nichtigerklärung des Vertrages nach den folgenden Bestimmungen beantragen."""
homonyms;41;Il dolo è causa di annullamento del contratto quando i raggiri usati da uno dei contraenti sono stati tali che, senza di essi, l'altra parte non avrebbe contrattato.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz;"""Die Arglist ist Grund für die Nichtigerklärung des Vertrages, wenn die von einer der Vertragsparteien verwendeten Täuschungen so begangen worden sind, dass die andere Partei ohne sie keinen Vertrag abgeschlossen hätte."""
homonyms;42;Sono circostanze soggettive quelle che concernono la intensità del dolo o il grado della colpa, o le condizioni e le qualità personali del colpevole, o i rapporti fra il colpevole e l'offeso, ovvero che sono inerenti alla persona del colpevole;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz;"""Subjektive Umstände sind Umstände, die die Intensität des Arglistrechts oder den Grad der Fahrlässigkeit, die persönlichen Verhältnisse und Eigenschaften des Schuldigen oder die Beziehungen zwischen dem Schuldigen und dem Beleidigten betreffen oder mit der Person des Schuldigen zusammenhängen."""
homonyms;42;Il donante, in caso d'inadempimento o di ritardo nell'eseguire la donazione, è responsabile soltanto per dolo o per colpa grave.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz;Der Schenker haftet bei Nichterfüllung oder bei Verspätung bei der Durchführung der Schenkung nur für Vorsatz oder grobe Fahrlässigkeit.
homonyms;42;Il giudice che dichiara la nullità di un atto ne dispone la rinnovazione, qualora sia necessaria e possibile, ponendo le spese a carico di chi ha dato causa alla nullità per dolo o colpa grave.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz;"""Das Gericht, das die Nichtigkeit eines Aktes erklärt, verfügt dessen Erneuerung, sofern dies notwendig und möglich ist, und stellt die Kosten demjenigen auf, der die Nichtigkeit aus Vorsatz oder grobe Fahrlässigkeit verursacht hat."""
homonyms;42;Nessuno può essere punito per un fatto preveduto dalla legge come delitto, se non l'ha commesso con dolo, salvi i casi di delitto preterintenzionale o colposo espressamente preveduti dalla legge.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz;"""Niemand kann wegen einer vom Gesetz als Verbrechen vorgesehenen Tat bestraft werden, wenn er sie nicht vorsätzlich begangen hat, außer in Fällen eines vorsätzlichen oder fahrlässigen Verbrechens, die vom Gesetz ausdrücklich vorgesehen sind."""
homonyms;42;Le circostanze che aggravano o diminuiscono le pene concernenti i motivi a delinquere, l'intensità del dolo, il grado della colpa e le circostanze inerenti alla persona del colpevole, sono valutate soltanto riguardo alla persona a cui si riferiscono.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz;"""Umstände, die die Strafen hinsichtlich der Gründe für ein Verbrechen, der Intensität des Arglistverhaltens, des Schuldengrades und der Umstände, die mit der Person des Schuldigen zusammenhängen, verstärken oder verringern, werden nur hinsichtlich der Person, auf die sie sich beziehen, bewertet."""
homonyms;43;La causa è illecita quando è contraria a norme imperative, all'ordine pubblico o al buon costume.;law of obligations;causa;yes;Rechtsgrund;;causa;Rechtsstreit, Rechtsgrund;"""Der Rechtsstreit ist unerlaubt, wenn er zwingende Vorschriften, die Rechtsordnung der öffentlichen Hand oder die guten Sitten verletzt."""
homonyms;43;Si reputa altresì illecita la causa quando il contratto costituisce il mezzo per eludere l'applicazione di una norma imperativa.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund;"""Ebenso gilt der Rechtsgrund als unerlaubt, wenn der Vertrag das Mittel zur Umgestaltung der Anwendung einer zwingenden Vorschrift darstellt."""
homonyms;43;La nullità o l'annullamento del contratto di lavoro non produce effetto per il periodo in cui il rapporto ha avuto esecuzione, salvo che la nullità derivi dall'illiceità dell'oggetto o della causa.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund;"""Die Nichtigkeit oder die Nichtigerklärung des Arbeitsvertrages wirkt für den Zeitraum, in dem das Arbeitsverhältnis vollstreckt worden ist, sofern die Nichtigkeit nicht auf die Unerlaubtheit des Gegenstands oder des Rechtsstreits zurückzuführen ist."""
homonyms;43;Producono nullità del contratto la mancanza di uno dei requisiti indicati dall'articolo 1325, l'illiceità della causa, l'illiceità dei motivi nel caso indicato dall'articolo 1345 e la mancanza nell'oggetto dei requisiti stabiliti dall'articolo 1346.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund;"""Das Fehlen einer der in Artikel 1325 bezeichneten Voraussetzungen, die Unerlaubtheit des Rechtsstreits, die Unerlaubtheit der Gründe in dem in Artikel 1345 bezeichneten Fall und das Fehlen des Gegenstandes der in Artikel 1346 festgesetzten Voraussetzungen verlangen die Nichtigkeit des Vertrages."""
homonyms;43;La causa è nello scopo pratico ovvero nella funzione economico-individuale del contratto.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund;Der Grund ist der praktische Zweck bzw. die wirtschaftlich-individuelle Funktion des Vertrages.
homonyms;44;L'istanza per ottenere la sospensione proposta prima dell'inizio della causa non sospende né interrompe il termine per la proposizione dell'impugnazione della deliberazione.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund;Der Antrag auf Einreichung der vor dem Einleitung des Rechtsstreits eingebrachten Aussetzung setzt die Frist für die Erhebung der Anfechtung des Beschlusses weder aus noch unterbricht er dieser Frist.
homonyms;44;La trattazione della causa ha inizio quando sia decorso il termine suddetto.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund;Die Verhandlung des Rechtsstreits beginnt nach Ablauf der genannten Frist.
homonyms;44;La competenza degli arbitri non è esclusa dalla pendenza della stessa causa davanti al giudice, né dalla connessione tra la controversia ad essi deferita ed una causa pendente davanti al giudice.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund;Die Zuständigkeit der Schiedsrichter ist weder von der Anhängigkeit desselben Rechtsstreits vor dem Gericht ausgeschlossen noch von der Zusammenhangslegung zwischen dem ihnen zugewiesenen Rechtsstreit und einem vor dem Gericht anhängigen Rechtsstreit.
homonyms;44;Se la riassunzione della causa davanti al giudice dichiarato competente avviene nel termine fissato nella ordinanza dal giudice, il processo continua davanti al nuovo giudice.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund;"""Erfolgt die Aufnahme des Rechtsstreits vor dem für zuständig erklärten Gericht innerhalb der im Beschluss des Gerichts festgesetzten Frist, so wird das Verfahren vor dem neuen Gericht weitergeführt."""
homonyms;44;Il giudice ha l'obbligo di astenersi se ha interesse nella causa o in altra vertente su identica questione di diritto.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund;"""Das Gericht hat sich zu enthalten, wenn es ein Interesse am Rechtsstreit oder an einem anderen Rechtsstreit in einer gleichartigen Rechtsfrage hat."""
homonyms;45;Nel processo davanti a tale giudice le parti esercitano gli stessi diritti e facoltà che sarebbero loro spettati davanti al giudice originariamente competente.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät;"""Im Verfahren vor diesem Gericht üben die Parteien dieselben Rechte und Befugnisse aus, die ihnen vor dem ursprünglich zuständigen Gericht zustanden."""
homonyms;45;L'inventario deve essere compiuto nel termine di trenta giorni, salva al giudice tutelare la facoltà di prorogare il termine se le circostanze lo esigono.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät;"""Das Inventar ist innerhalb einer Frist von dreißig Tagen abzuschließen, vorbehaltlich der Befugnis des Vormundschaftsgerichts, die Frist zu verlängern, wenn die Umstände es erfordern."""
homonyms;45;In quest'ultimo caso l'onerato è obbligato ad acquistare la proprietà della cosa dal terzo e a trasferirla al legatario, ma è in sua facoltà di pagarne al legatario il giusto prezzo.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät;"""Im letztgenannten Fall ist der Beschwerte verpflichtet, das Eigentum an der Sache vom Dritten zu erwerben und diese dem Vermächtnisnehmer zu übertragen, ist jedoch in seiner Befugnis, dem Vermächtnisnehmer den angemessenen Preis zu zahlen."""
homonyms;45;I chiamati all'eredità, che hanno sottratto o nascosto beni spettanti all'eredità stessa, decadono dalla facoltà di rinunziarvi e si considerano eredi puri e semplici, nonostante la loro rinunzia.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät;"""Die zur Erbschaft Berufenen, die der Erbschaft zustehende Sachen entzogen oder verborgen haben, verfallen von der Befugnis, diese zu verzichten, und gelten trotz ihrer Ausschlagung als rein und einfach Erben."""
homonyms;45;Chiunque ha interesse può chiedere che l'autorità giudiziaria fissi un termine entro il quale il legatario dichiari se intende esercitare la facoltà di rinunziare.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät;"""Jeder, der ein Interesse daran hat, kann verlangen, dass die Gerichtsbehörde eine Frist festsetzt, innerhalb welcher der Vermächtnisnehmer erklären kann, ob er die Befugnis zur Ausschlagung ausüben will."""
homonyms;46;Le Facoltà hanno il compito primario di organizzare e coordinare l'attività didattica dei corsi di studio e degli altri corsi che ad esse afferiscono, predisponendo i relativi regolamenti anche su proposta della Commissione Didattica della Facoltà.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät;"""Die Befugnisse haben die primäre Aufgabe, die didaktische Tätigkeit der Studiengänge und der anderen Kurse, die sie betreffen, zu organisieren und zu koordinieren, wobei sie die entsprechenden Verordnungen auch auf Vorschlag der Didaktischen Kommission der Fakultät vorbereiten."""
homonyms;46;Le Facoltà sono le strutture didattiche e di ricerca che operano secondo quanto previsto dal Regolamento didattico di Ateneo.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät;"""Die Befugnisse sind die didaktischen und Forschungseinrichtungen, die gemäß den Studienordnungen der Hochschule tätig sind."""
homonyms;46;I corsi di laurea sono organizzati e coordinati attraverso grandi aree di studio multidisciplinari, rappresentate da Facoltà e Scuole.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät;"""Die Laureatslehrgänge werden über große fächerübergreifende Studienbereiche organisiert und koordiniert, die von Fakultäten und Schulen vertreten sind."""
homonyms;46;Più di 1.000 sono gli iscritti alla nostra facoltà, i cui punti di forza sono l'internazionalità e il trilinguismo - italiano, tedesco, inglese - che preparano a operare in un contesto globale.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät;"""Über 1.000 Personen sind in die Möglichkeit eingetragen, deren Stärke die Internationalität und Dreisprachigkeit - Italienisch, Deutsch, Englisch - sind, die sich auf eine ganzheitliche Arbeit bereitstellen."""
homonyms;46;Gli studenti possono partecipare a esperienze di apprendimento nei laboratori della facoltà.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät;Die Schüler können an Lernerfahrungen in den Fähigkeitswerkstätten teilnehmen.
homonyms;47;Eseguite le iscrizioni dell'atto di fusione a norma del secondo comma dell'articolo 2504, l'invalidità dell'atto di fusione non può essere pronunciata.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit;"""Nachdem die Eintragungen des Verschmelzungsaktes gemäß dem zweiten Absatz des Artikels 2504 erfolgt sind, kann die Ungültigkeit des Verschmelzungsaktes nicht mehr ausgesprochen werden."""
homonyms;47;L'autorità competente al rilascio delle autorizzazioni di cui al primo comma è legittimata, qualora l'iscrizione nel registro delle imprese sia avvenuta nonostante la loro mancanza o invalidità, a proporre istanza per la cancellazione della società medesima dal registro. ;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit;"""Die für die Erteilung der Genehmigungen gemäß Absatz 1 zuständige Behörde ist berechtigt, wenn die Eintragung in das Handelsregister trotz ihrer Fehlen oder Ungültigkeit erfolgt ist, einen Antrag auf Streichung der Gesellschaft aus dem Register zu stellen."""
homonyms;47;Nei casi e nei termini previsti dal precedente comma l'invalidità può essere rilevata d'ufficio dal giudice.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit;In den im vorhergehenden Absatz vorgesehenen Fällen und innerhalb der im vorhergehenden Absatz vorgesehenen Fristen kann die Ungültigkeit vom Gericht von Amts wegen übernommen werden.
homonyms;47;L'invalidità della deliberazione per mancanza del verbale può essere sanata mediante verbalizzazione eseguita prima dell'assemblea successiva.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit;Die Ungültigkeit des Beschlusses wegen Fehlens des Protokolls kann durch eine vor der nächsten Gesellschafterversammlung durchgeführte Niederschrift heilt werden.
homonyms;47;Un provvedimento si dice patologico quando è affetto da invalidità, che si verifica quando la difformità tra l'atto e le norme determina una lesione di interessi tutelati da queste stesse. ;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit;"""Eine Verfügung gilt als pathologisch, wenn sie Invalidität aufweist, die eintritt, wenn die Abweichung zwischen der Rechtshandlung und den Vorschriften eine Verletzung von durch dieselben geschützten Interessen bewirkt."""
homonyms;48;Attualmente le persone con invalidità civile per dimostrare l’invalidità devono produrre il verbale redatto dalla commissione medica dell’Azienda Sanitaria ove compare anche la patologia riscontrata.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit;"""Derzeit müssen die Personen mit Zivilinvalidität zum Nachweis der Invalidität das Protokoll der Ärztekommission des Sanitätsbetriebes vorlegen, in dem auch die festgestellte Pathologie aufscheint."""
homonyms;48;Le commissioni mediche di ciascun comprensorio rilasceranno a tutte le persone a cui verrà attestata un’invalidità dal 46% in su la tessera d’invalidità.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit;"""Die Ärztekommissionen jedes jeden Bezirkes werden allen Personen ausgestellt, denen eine Invalidität von 46% auf dem Invaliditätsausweis bescheinigt wird."""
homonyms;48;È escluso dalla prestazione chi ha effettuato cicli di cure termali per tre anni consecutivi, ad eccezione dei casi di riacutizzazione dell'infermità pensionata o di aggravamento dell'invalidità accertati dal medico addetto all'assistenza agli invalidi del Comprensorio sanitario.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit;"""Von der Leistung ausgeschlossen ist, wer drei aufeinanderfolgende Jahre lang Thermalkuren durchgeführt hat, mit Ausnahme der Fälle, in denen die Ruhegehaltskrankheit aufgekleidet oder die Invalidität verschlechtert wurde, die vom Arzt für die Betreuung der Invaliden des Gesundheitsbezirkes festgestel"""
homonyms;48;Il premio di assunzione non è concesso se alla persona viene riconosciuta l’invalidità durante il rapporto di lavoro.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit;"""Die Aufnahmeprämie wird nicht gewährt, wenn die Person während des Arbeitsverhältnisses die Invalidität anerkannt hat."""
homonyms;48;Nel caso di persone adulte, l’erogazione dei dispositivi per l’udito spetta, a prescindere dal riconoscimento della relativa invalidità, a coloro che hanno una ipoacusia bilaterale rilevata senza protesi pari o superiore a 45 dB HL nell’orecchio migliore.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit;"""Im Falle von Erwachsenen steht die Ausgabe der Hörbehelfe, unabhängig von der Anerkennung der entsprechenden Invalidität, Personen zu, die eine beidseitige Hypotheasigkeit aufweisen, die im bestehenden Ohr ohne Prothesen von 45 dB HL oder mehr erhoben wird."""
homonyms;49;Se il contraente non paga il premio o la prima rata di premio stabilita dal contratto, l'assicurazione resta sospesa fino alle ore ventiquattro del giorno in cui il contraente paga quanto è da lui dovuto.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie;"""Bezahlt der Versicherungsnehmer die Prämie oder die erste im Vertrag festgesetzte Prämierate nicht, so bleibt die Versicherung bis vierundzwanzig Uhr des Tages ausgesetzt, an dem der Versicherungsnehmer das zahlt, was er zu zahlen hat."""
homonyms;49;È soggetto a collazione ciò che il defunto ha speso a favore dei suoi discendenti per assegnazioni fatte a causa di matrimonio o per soddisfare premi relativi a contratti di assicurazione sulla vita a loro favore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie;"""Der Ausgleichung unterliegt, was der Verstorbene zugunsten seiner Nachkommen für Zuweisungen, die auf Grund der Eheschließung erfolgt sind, oder für die Befriedigung von Prämien, die sich auf Lebensversicherungsverträge zu ihren Gunsten beziehen, ausgezahlt hat."""
homonyms;49;Se l'usufruttuario ha provveduto all'assicurazione della cosa o al pagamento dei premi per la cosa già assicurata, l'usufrutto si trasferisce sull'indennità dovuta dall'assicuratore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie;"""Hat der Fruchtnießer die Versicherung der Sache oder die Zahlung der Prämien für die bereits versicherte Sache vorgenommen, so überträgt der Fruchtgenuss auf die vom Versicherer geschuldete Entschädigung."""
homonyms;49;I premi relativi al periodo di assicurazione in corso al momento della comunicazione o della conoscenza sono dovuti per intero.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie;Die Prämien für den zum Zeitpunkt der Mitteilung oder der Kenntnis laufenden Versicherungszeitraum sind zur Gänze geschuldet.
homonyms;49;Il recesso dell'assicuratore ha effetto dopo quindici giorni, se l'aggravamento del rischio è tale che per l'assicurazione sarebbe stato richiesto un premio maggiore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie;"""Der Rücktritt des Versicherers ist nach fünfzehn Tagen wirksam, wenn die Risikoerhöhung so erfolgt, dass für die Versicherung eine höhere Prämie beantragt wäre."""
homonyms;50;Nei concorsi a premio, i premi non richiesti o non assegnati, diversi da quelli rifiutati, sono devoluti a organizzazioni non lucrative di utilità sociale.;law;premio;yes;Preis;;;Preis, Prämie;"""Bei Prämienwettbewerben werden die nicht beantragten oder nicht zugewiesenen Prämien, die nicht der abgelehnten Prämien entsprechen, an nicht gewinnorientierte Organisationen von sozialem Nutzen übertragen."""
homonyms;50;Per concorsi a premi si intendono tutte le manifestazioni promozionali in cui solamente determinati partecipanti ricevono un premio.;law;premio;yes;Preis;;;Preis, Prämie;"""Unter Preiswettbewerben versteht man alle Werbeveranstaltungen, bei denen nur bestimmte Teilnehmer ein Preis erhalten."""
homonyms;50;I premi messi in palio sono consegnati agli aventi diritto entro il termine di sei mesi dall'individuazione dei vincitori.;law;premio;yes;Preis;;;Preis, Prämie;"""Die Prämien, die anstatt gepfohlen werden, werden den Anspruchsberechtigten innerhalb von sechs Monaten ab der Ausweisung der Gewinner ausgehändigt."""
